"environment.time","ICaL.ICaL","IKr.IKr","IKs.IKs","INa.INa","Ito.Ito","membrane.v"
 0.00000000000000000e+00, 2.97706962411319401e-34, 3.01855683484987400e-06,-5.16120471935092564e-07,-1.93140510218886699e-07, 6.69664709796983251e-05,-9.07456300000000056e+01
 6.49495804082042564e-07, 2.97706535687483403e-34, 3.01877767908229119e-06,-5.16118779703236991e-07,-1.93140468443884491e-07, 6.69708523410639570e-05,-9.07455955866958845e+01
 4.42623430433284237e-04, 2.97416376366861702e-34, 3.16976970414562648e-06,-5.14967352172439167e-07,-1.93644499480369928e-07, 6.99521510027506380e-05,-9.07221795891213389e+01
 1.87974330635983693e-03, 2.96474823635403104e-34, 3.67054462432813202e-06,-5.11224186794703290e-07,-1.97872972388422435e-07, 7.96450870664392640e-05,-9.06460531158137428e+01
 3.31686318228638973e-03, 2.95535984482960140e-34, 4.18635732849732572e-06,-5.07482091679935955e-07,-2.04585126031613026e-07, 8.93368894914551957e-05,-9.05699436534736151e+01
 4.75398305821294210e-03, 2.94599980112316499e-34, 4.71725754976090726e-06,-5.03741144121071505e-07,-2.13134784167319414e-07, 9.90277448981400092e-05,-9.04938524707021799e+01
 7.56338300760605806e-03, 2.92778514689496237e-34, 5.79887752294514399e-06,-4.96431400967647370e-07,-2.32860761986829637e-07, 1.17970602891121843e-04,-9.03451569261895315e+01
 1.03727829569991731e-02, 2.90967998598198861e-34, 6.93873004953272549e-06,-4.89126040661245715e-07,-2.55863931738816476e-07, 1.36913322104199089e-04,-9.01965316430430306e+01
 1.31821829063922882e-02, 2.89168383615309689e-34, 8.13719672843587107e-06,-4.81824977393828985e-07,-2.81423049767472926e-07, 1.55858316379702314e-04,-9.00479755873752339e+01
 1.59915828557854051e-02, 2.87379608850061580e-34, 9.39466227321660228e-06,-4.74528116096327071e-07,-3.09443748227753753e-07, 1.74808012565644039e-04,-8.98994875767370445e+01
 2.02129650567786021e-02, 2.84712056965031182e-34, 1.13958966354599696e-05,-4.63571609629156407e-07,-3.56652957969776426e-07, 2.03295805772598666e-04,-8.96764962415382882e+01
 2.44343472577717991e-02, 2.82068621217893465e-34, 1.35325347043599824e-05,-4.52624055012846292e-07,-4.10871369022916280e-07, 2.31807874965525405e-04,-8.94536520680836418e+01
 2.86557294587649961e-02, 2.79449071041870299e-34, 1.58059223536420669e-05,-4.41685107203350236e-07,-4.73237136809280114e-07, 2.60352480902716131e-04,-8.92309506765532490e+01
 3.55378321416739001e-02, 2.75229065016907948e-34, 1.98089492291331459e-05,-4.23868983083185372e-07,-5.95604420571548828e-07, 3.06979707940760948e-04,-8.88681772369553329e+01
 4.24199348245828042e-02, 2.71071008496679800e-34, 2.41850230303015899e-05,-4.06073447922788602e-07,-7.49243008492299477e-07, 3.53750771155330029e-04,-8.85057558444914321e+01
 4.93020375074917083e-02, 2.66973977567228193e-34, 2.89402186566099936e-05,-3.88297115293072890e-07,-9.41936429399321341e-07, 4.00701140215899436e-04,-8.81436704462615523e+01
 5.61841401904006124e-02, 2.62937065132382004e-34, 3.40807184313347196e-05,-3.70538617812265468e-07,-1.18344250298182658e-06, 4.47866265997558179e-04,-8.77819056239559785e+01
 6.30662428733095165e-02, 2.58959379066361481e-34, 3.96128141829132612e-05,-3.52796601917088754e-07,-1.48603560972802031e-06, 4.95281615601044184e-04,-8.74204464999842088e+01
 6.99483455562184275e-02, 2.55040041900828072e-34, 4.55429084256513922e-05,-3.35069725556527014e-07,-1.86500308116035624e-06, 5.42982698292376301e-04,-8.70592787084619744e+01
 7.68304482391273386e-02, 2.51178190763851949e-34, 5.18775152880276383e-05,-3.17356656655576102e-07,-2.33927473829308805e-06, 5.91005089153606613e-04,-8.66983883817861596e+01
 8.83515761065767624e-02, 2.44839531367854968e-34, 6.34057310473168324e-05,-2.87731012188042441e-07,-3.41357555622719337e-06, 6.72214970988060218e-04,-8.60948171232356145e+01
 9.98727039740261863e-02, 2.38655713420561757e-34, 7.61180239887046235e-05,-2.58134186801137248e-07,-4.97238652485023373e-06, 7.54593410465481391e-04,-8.54919262792107020e+01
 1.11393831841475610e-01, 2.32622948606192709e-34, 9.00471092932151170e-05,-2.28560026290298829e-07,-7.23108492170430952e-06, 8.38309690717204434e-04,-8.48896591364708399e+01
 1.32848318565169293e-01, 2.21778808771593336e-34, 1.19344484376452103e-04,-1.73526779124591832e-07,-1.44600115871672291e-05, 9.98357598913434318e-04,-8.37696071091925631e+01
 1.54302805288862976e-01, 2.11422907179082058e-34, 1.53204738614751168e-04,-1.18511013572909212e-07,-2.87171605779985296e-05, 1.16475903758098847e-03,-8.26512182722344591e+01
 1.75757292012556660e-01, 2.01533480753801352e-34, 1.91865649597747169e-04,-6.34722273530970433e-08,-5.65695088819329371e-05, 1.33866275649122319e-03,-8.15342078748720525e+01
 1.97211778736250343e-01, 1.92089812501069244e-34, 2.35577200746348985e-04,-8.36875443563682659e-09,-1.10506239478455067e-04, 1.52125202695625370e-03,-8.04183198216532986e+01
 2.18666265459944026e-01, 1.83072167337408218e-34, 2.84602066512346531e-04, 4.68427489576142206e-08,-2.14181127094253661e-04, 1.71375098932211966e-03,-7.93033234852805720e+01
